2 26 68 2 48 6
2 26 68 2 48 6
2 26 68 2 31 5
3 26 68 2 23 4
2 26 68 2 48 6
2 26 68 2 36 6
2 26 68 2 8 5
2 26 68 2 48 6
2 26 68 2 23 4
2 28 68 2 23 4
2 29 68 2 23 4
2 29 68 2 23 4
2 29 68 2 48 6
2 29 68 2 36 6
2 29 68 2 23 4
2 29 68 2 48 6
2 30 68 2 8 5
2 30 68 2 48 6
2 31 68 2 36 6
2 31 68 2 8 5
2 31 68 2 23 4
2 32 68 2 23 4
2 32 68 2 9 5
2 32 68 2 23 4
2 32 68 2 23 4
2 33 68 2 23 4
2 33 68 2 48 6
2 33 68 2 23 4
2 34 68 2 36 6
2 34 68 2 23 4
2 34 68 2 23 4
2 34 68 2 23 4
2 34 68 2 23 4
2 34 68 2 23 4
2 35 68 2 48 6
2 35 68 2 36 6
2 35 68 2 48 6
2 35 68 2 23 4
3 35 68 2 23 4
2 35 68 2 48 6
2 35 68 2 36 6
2 35 68 2 40 5
2 36 68 2 31 5
2 40 68 2 31 5
2 40 68 2 48 6
2 40 68 2 48 6
3 40 68 2 48 6
2 40 68 2 23 4
2 40 68 2 48 6
2 40 68 2 32 6
2 40 68 2 36 6
2 41 68 2 9 5
2 41 68 2 23 4
2 41 68 2 48 6
2 41 68 2 48 6
2 41 68 2 36 6
2 41 68 2 48 6
2 42 68 2 31 5
2 44 68 2 23 4
2 44 68 2 23 4
2 44 68 2 36 6
2 45 68 2 23 4
2 45 68 2 23 4
2 45 68 2 36 6
2 46 68 2 23 4
2 46 68 2 48 6
2 46 68 2 23 4
2 46 68 2 31 5
2 47 68 2 48 6
2 47 68 2 23 4
2 47 68 2 48 6
3 48 68 2 23 4
3 48 68 2 48 6
2 48 68 2 48 6
2 49 68 2 48 6
2 49 68 2 36 6
2 49 68 2 23 4
2 50 68 2 36 6
3 50 68 2 23 4
2 50 68 2 36 6
3 50 68 2 23 4
2 50 68 2 23 4
2 50 68 2 36 6
2 50 68 2 36 6
2 50 68 2 23 4
2 50 68 2 23 4
2 51 68 2 23 4
2 51 68 2 48 6
2 51 68 2 36 6
2 51 68 2 23 4
2 51 68 2 48 6
2 52 68 2 48 6
2 52 68 2 36 6
2 52 68 2 48 6
2 54 68 2 32 5
2 54 68 2 36 6
2 55 68 2 48 6
2 55 68 2 23 4
2 55 68 2 21 4
2 57 68 2 23 4
2 58 68 2 23 4
2 58 68 2 36 6
2 58 68 2 23 4
3 58 68 2 48 6
2 58 68 2 21 4
2 58 68 2 48 6
3 58 68 2 28 4
2 58 68 2 23 4
2 58 68 2 23 4
2 59 68 2 23 4
2 60 68 2 23 4
2 61 68 2 27 3
3 61 68 2 22 4
3 62 68 2 23 4
2 62 68 2 18 4
3 62 68 2 23 4
2 62 68 2 48 6
3 67 68 2 36 6
2 70 68 2 23 4
2 70 68 2 23 4
2 71 68 2 23 4
2 71 68 2 23 4
2 71 68 2 9 5
2 73 68 2 36 6
2 74 68 2 23 4
2 74 68 2 48 6
2 74 68 2 23 4
2 74 68 2 23 4
2 74 68 2 48 6
2 74 68 2 31 5
2 74 68 2 48 6
3 75 68 2 23 4
2 75 68 2 36 6
2 75 68 2 23 4
2 75 68 2 48 6
2 75 68 2 36 6
2 75 68 2 48 6
2 75 68 2 36 6
2 75 68 2 23 4
2 75 68 2 36 6
2 75 68 2 36 6
2 75 68 2 23 4
2 75 68 2 23 4
2 76 68 2 36 6
3 76 68 2 23 4
2 76 68 2 23 4
2 76 68 2 36 6
2 76 68 2 48 6
2 76 68 2 36 6
2 76 68 2 36 6
2 76 68 2 23 4
2 76 68 2 48 6
2 76 68 2 23 4
2 78 68 2 23 4
2 80 68 2 48 6
2 84 68 2 23 4
2 85 68 2 23 4
2 86 68 2 48 6
3 86 68 2 23 4
2 86 68 2 23 4
2 87 68 2 48 6
2 87 68 2 36 6
2 87 68 2 8 5
2 87 68 2 48 6
2 87 68 2 48 6
2 87 68 2 8 5
3 87 68 2 32 5
3 87 68 2 8 5
2 87 68 2 32 5
2 87 68 2 48 6
3 87 68 2 32 5
2 87 68 2 34 5
2 87 68 2 23 4
2 87 68 2 36 6
2 87 68 2 48 6
2 87 68 2 23 4
2 87 68 2 36 6
3 87 68 2 23 4
2 87 68 2 31 5
2 87 68 2 48 6
2 87 68 2 48 6
2 87 68 2 23 4
2 87 68 2 23 4
2 87 68 2 48 6
3 87 68 2 23 4
3 87 68 2 23 4
2 87 68 2 48 6
2 87 68 2 23 4
2 87 68 2 23 4
2 87 68 2 48 6
2 87 68 2 32 5
2 89 68 2 31 5
2 89 68 2 23 4
2 89 68 2 23 4
2 89 68 2 48 6
2 89 68 2 36 6
2 92 68 2 48 6
2 103 68 2 23 4
2 103 68 2 48 6
2 103 68 2 48 6
2 103 68 2 36 6
2 103 68 2 48 6
2 103 68 2 23 4
2 106 68 2 48 6
2 106 68 2 48 6
2 106 68 2 23 4
2 106 68 2 36 6
2 106 68 2 48 6
2 106 68 2 23 4
2 106 68 2 23 4
2 109 68 2 48 6
2 109 68 2 36 6
2 109 68 2 23 4
2 112 68 2 36 6
3 112 68 2 48 6
2 114 68 2 23 4
3 114 68 2 23 4
2 114 68 2 48 6
2 3 81 2 36 6
2 2 68 3 48 6
2 3 68 3 48 6
3 7 68 3 48 6
2 7 68 3 48 6
2 7 68 3 36 6
2 7 68 3 36 6
2 7 68 3 48 6
2 7 68 3 36 6
2 7 68 3 36 6
2 7 68 3 23 4
2 7 68 3 48 6
2 7 68 3 48 6
2 7 68 3 36 6
2 7 68 3 48 6
2 8 68 3 36 6
2 8 68 3 36 6
2 8 68 3 36 6
3 8 68 3 36 6
2 8 68 3 48 6
2 8 68 3 23 4
2 10 68 3 48 6
2 10 68 3 48 6
2 12 68 3 36 6
2 12 68 3 48 6
2 12 68 3 23 4
3 12 68 3 31 5
2 12 68 3 48 6
2 12 68 3 48 6
2 13 68 3 36 6
2 13 68 3 36 6
2 13 68 3 36 6
2 13 68 3 48 6
2 13 68 3 23 4
2 14 68 3 48 6
3 14 68 3 14 2
2 14 68 3 9 5
2 14 68 3 48 6
2 14 68 3 36 6
2 14 68 3 48 6
2 14 68 3 48 6
2 14 68 3 23 4
2 14 68 3 36 6
2 14 68 3 48 6
2 14 68 3 23 4
2 16 68 3 48 6
2 16 68 3 48 6
2 16 68 3 48 6
2 16 68 3 36 6
2 16 68 3 32 5
3 16 68 3 23 4
2 17 68 3 9 5
2 17 68 3 36 6
2 17 68 3 36 6
2 17 68 3 48 6
2 17 68 3 36 6
2 17 68 3 36 6
2 17 68 3 48 6
2 18 68 3 36 6
3 18 68 3 23 4
2 18 68 3 36 6
2 18 68 3 48 6
2 18 68 3 8 5
2 19 68 3 5 6
2 20 68 3 48 6
2 20 68 3 36 6
2 20 68 3 48 6
2 20 68 3 36 6
2 20 68 3 48 6
2 21 68 3 23 4
2 21 68 3 23 4
2 21 68 3 48 6
2 21 68 3 36 6
2 21 68 3 23 4
2 21 68 3 48 6
2 21 68 3 36 6
2 21 68 3 23 4
2 21 68 3 48 6
2 21 68 3 36 6
2 23 68 3 48 6
2 25 68 3 23 4
2 25 68 3 36 6
2 25 68 3 36 6
2 25 68 3 48 6
3 25 68 3 48 6
2 25 68 3 32 5
2 26 68 3 48 6
2 26 68 3 23 4
2 26 68 3 23 4
2 27 68 3 48 6
2 29 68 3 48 6
2 29 68 3 32 5
2 30 68 3 48 6
2 30 68 3 36 6
2 30 68 3 48 6
2 30 68 3 31 5
2 30 68 3 36 6
2 34 68 3 48 6
2 34 68 3 23 4
2 42 68 3 48 6
2 42 68 3 48 6
2 42 68 3 48 6
2 42 68 3 48 6
2 43 68 3 48 6
2 43 68 3 48 6
2 43 68 3 23 4
2 48 68 3 48 6
2 51 68 3 23 4
2 55 68 3 32 5
2 60 68 3 48 6
2 61 68 3 23 4
2 62 68 3 48 6
2 63 68 3 23 4
3 67 68 3 23 4
2 67 68 3 48 6
2 67 68 3 48 6
2 69 68 3 48 6
2 69 68 3 48 6
3 69 68 3 23 4
2 70 68 3 48 6
2 71 68 3 48 6
2 71 68 3 23 4
2 71 68 3 23 4
2 71 68 3 36 6
2 71 68 3 48 6
2 71 68 3 23 4
2 76 68 3 48 6
2 81 68 3 23 4
2 83 68 3 31 5
2 83 68 3 23 4
2 85 68 3 23 4
2 86 68 3 48 6
2 87 68 3 23 4
2 89 68 3 48 6
2 89 68 3 36 6
2 89 68 3 48 6
2 89 68 3 48 6
2 89 68 3 36 6
2 92 68 3 48 6
2 101 68 3 48 6
2 103 68 3 36 6
2 103 68 3 23 4
2 103 68 3 36 6
2 103 68 3 48 6
2 103 68 3 48 6
2 103 68 3 48 6
2 104 68 3 48 6
2 105 68 3 48 6
2 105 68 3 48 6
2 105 68 3 36 6
2 105 68 3 23 4
3 105 68 3 37 5
2 105 68 3 32 5
2 105 68 3 48 6
2 105 68 3 36 6
2 105 68 3 48 6
2 105 68 3 48 6
2 105 68 3 48 6
2 105 68 3 23 4
2 105 68 3 23 4
2 110 68 3 32 5
2 110 68 3 36 6
2 113 68 3 23 4
2 114 68 3 48 6
2 114 68 3 23 4
2 116 68 3 48 6
2 86 81 3 48 6
2 103 84 3 9 5
2 58 6 4 48 6
2 3 68 4 48 6
2 3 68 4 32 5
2 3 68 4 8 5
2 3 68 4 48 6
2 3 68 4 48 6
2 3 68 4 36 6
2 3 68 4 48 6
2 3 68 4 48 6
2 4 68 4 36 6
2 4 68 4 36 6
2 4 68 4 36 6
3 4 68 4 48 6
2 8 68 4 23 4
2 10 68 4 48 6
2 10 68 4 36 6
2 12 68 4 8 5
2 13 68 4 48 6
2 21 68 4 32 5
2 21 68 4 48 6
2 21 68 4 48 6
2 23 68 4 36 6
2 25 68 4 8 5
2 44 68 4 48 6
2 44 68 4 48 6
2 44 68 4 23 4
2 44 68 4 48 6
2 44 68 4 8 5
2 44 68 4 23 4
2 44 68 4 36 6
2 44 68 4 23 4
2 44 68 4 36 6
2 44 68 4 36 6
2 45 68 4 23 4
2 45 68 4 48 6
2 45 68 4 31 5
2 45 68 4 48 6
3 45 68 4 5 6
2 45 68 4 8 5
2 45 68 4 36 6
2 45 68 4 23 4
2 45 68 4 36 6
2 45 68 4 23 4
2 45 68 4 36 6
2 45 68 4 48 6
2 45 68 4 48 6
2 45 68 4 36 6
2 45 68 4 23 4
2 45 68 4 32 5
2 45 68 4 23 4
2 46 68 4 48 6
2 46 68 4 23 4
2 46 68 4 36 6
2 46 68 4 36 6
2 46 68 4 23 4
2 46 68 4 36 6
2 46 68 4 48 6
2 46 68 4 48 6
2 46 68 4 23 4
2 46 68 4 48 6
2 46 68 4 23 4
2 46 68 4 9 5
2 47 68 4 31 5
3 47 68 4 23 4
2 47 68 4 23 4
2 47 68 4 40 5
2 47 68 4 23 4
2 47 68 4 23 4
2 47 68 4 36 6
2 47 68 4 8 5
2 47 68 4 48 6
2 47 68 4 40 5
2 48 68 4 48 6
2 48 68 4 23 4
2 48 68 4 36 6
3 48 68 4 48 6
2 48 68 4 48 6
2 48 68 4 48 6
2 48 68 4 36 6
2 48 68 4 48 6
2 48 68 4 23 4
2 48 68 4 23 4
2 48 68 4 23 4
2 48 68 4 23 4
2 49 68 4 36 6
2 49 68 4 48 6
2 49 68 4 36 6
2 49 68 4 36 6
2 49 68 4 23 4
2 49 68 4 23 4
2 49 68 4 48 6
2 49 68 4 36 6
2 49 68 4 48 6
2 49 68 4 7 7
3 49 68 4 48 6
2 49 68 4 36 6
2 49 68 4 32 5
2 49 68 4 9 5
2 49 68 4 48 6
2 49 68 4 36 6
2 49 68 4 9 5
2 50 68 4 23 4
2 50 68 4 32 5
2 50 68 4 36 6
2 50 68 4 32 5
3 50 68 4 48 6
2 50 68 4 48 6
2 50 68 4 31 5
2 50 68 4 48 6
2 50 68 4 32 5
2 50 68 4 8 5
2 50 68 4 31 5
2 50 68 4 48 6
2 50 68 4 36 6
2 50 68 4 48 6
3 50 68 4 48 6
2 50 68 4 48 6
2 50 68 4 48 6
2 50 68 4 23 4
2 50 68 4 23 4
2 50 68 4 23 4
2 50 68 4 31 5
2 50 68 4 37 5
2 50 68 4 36 6
2 51 68 4 23 4
2 51 68 4 23 4
2 51 68 4 23 4
2 51 68 4 23 4
2 52 68 4 23 4
3 52 68 4 7 6
2 52 68 4 36 6
2 52 68 4 8 5
2 52 68 4 8 5
2 52 68 4 36 6
2 52 68 4 48 6
2 52 68 4 36 6
2 52 68 4 36 6
2 52 68 4 48 6
2 52 68 4 48 6
2 52 68 4 23 4
2 52 68 4 7 7
2 52 68 4 48 6
2 52 68 4 48 6
2 52 68 4 8 5
2 54 68 4 8 5
2 54 68 4 23 4
2 54 68 4 37 5
2 54 68 4 36 6
2 54 68 4 23 4
2 54 68 4 48 6
2 54 68 4 36 6
2 54 68 4 31 5
2 54 68 4 48 6
2 54 68 4 48 6
2 54 68 4 36 6
2 54 68 4 48 6
2 54 68 4 32 5
2 54 68 4 36 6
2 54 68 4 48 6
2 54 68 4 48 6
3 54 68 4 48 6
2 54 68 4 32 5
2 54 68 4 48 6
2 54 68 4 36 6
2 54 68 4 48 6
2 54 68 4 9 5
2 54 68 4 8 5
2 54 68 4 10 5
2 56 68 4 36 6
2 56 68 4 48 6
2 56 68 4 23 4
2 56 68 4 36 6
2 56 68 4 36 6
2 56 68 4 23 4
2 56 68 4 40 5
2 56 68 4 32 5
2 56 68 4 48 6
2 56 68 4 36 6
2 56 68 4 48 6
2 56 68 4 23 4
2 56 68 4 23 4
2 56 68 4 36 6
2 56 68 4 23 4
2 56 68 4 32 5
2 56 68 4 32 5
2 56 68 4 5 5
2 56 68 4 23 4
2 56 68 4 23 4
2 56 68 4 23 4
2 56 68 4 48 6
2 58 68 4 36 6
2 58 68 4 36 6
2 58 68 4 48 6
2 58 68 4 23 4
2 58 68 4 48 6
2 58 68 4 23 4
2 58 68 4 36 6
2 58 68 4 48 6
2 58 68 4 48 6
2 58 68 4 36 6
2 58 68 4 48 6
2 58 68 4 23 4
2 58 68 4 23 4
2 58 68 4 23 4
2 58 68 4 36 6
2 58 68 4 48 6
2 58 68 4 48 6
2 58 68 4 48 6
2 58 68 4 8 5
2 58 68 4 7 7
2 58 68 4 36 6
3 61 68 4 48 6
2 67 68 4 48 6
2 71 68 4 23 4
2 73 68 4 8 5
2 73 68 4 48 6
2 73 68 4 31 5
2 74 68 4 31 5
2 75 68 4 48 6
3 75 68 4 16 7
3 76 68 4 48 6
2 76 68 4 48 6
2 76 68 4 48 6
2 103 68 4 36 6
3 105 68 4 48 6
2 109 68 4 36 6
3 109 68 4 48 6
2 44 93 4 23 4
3 3 68 5 36 6
2 3 68 5 48 6
3 7 68 5 48 6
2 7 68 5 36 6
2 7 68 5 48 6
2 7 68 5 36 6
2 7 68 5 23 4
2 7 68 5 31 5
2 8 68 5 48 6
2 8 68 5 32 5
2 10 68 5 36 6
3 10 68 5 36 6
3 10 68 5 48 6
2 10 68 5 23 4
2 12 68 5 36 6
3 13 68 5 48 6
2 14 68 5 48 6
2 14 68 5 48 6
2 16 68 5 48 6
2 16 68 5 36 6
2 16 68 5 48 6
2 16 68 5 36 6
2 17 68 5 48 6
3 17 68 5 48 6
2 17 68 5 36 6
2 17 68 5 36 6
2 17 68 5 48 6
2 17 68 5 48 6
2 18 68 5 48 6
2 18 68 5 31 5
2 18 68 5 36 6
3 18 68 5 48 6
2 18 68 5 23 4
2 20 68 5 36 6
2 20 68 5 48 6
3 20 68 5 48 6
2 20 68 5 48 6
2 20 68 5 36 6
2 20 68 5 48 6
2 20 68 5 36 6
2 20 68 5 36 6
2 21 68 5 48 6
2 21 68 5 23 4
2 21 68 5 48 6
2 21 68 5 48 6
2 23 68 5 36 6
2 23 68 5 48 6
2 25 68 5 48 6
2 25 68 5 48 6
2 25 68 5 48 6
2 25 68 5 48 6
2 25 68 5 36 6
2 25 68 5 48 6
2 26 68 5 48 6
2 26 68 5 8 5
2 26 68 5 48 6
3 26 68 5 23 4
2 26 68 5 48 6
2 29 68 5 48 6
2 29 68 5 36 6
2 30 68 5 48 6
3 30 68 5 48 6
2 34 68 5 48 6
2 40 68 5 48 6
2 40 68 5 48 6
2 41 68 5 36 6
2 41 68 5 48 6
2 42 68 5 48 6
2 43 68 5 23 4
2 44 68 5 36 6
2 45 68 5 23 4
2 45 68 5 36 6
2 49 68 5 36 6
3 50 68 5 23 4
2 50 68 5 36 6
2 51 68 5 48 6
2 56 68 5 48 6
2 57 68 5 48 6
2 61 68 5 48 6
2 61 68 5 48 6
2 62 68 5 23 4
2 62 68 5 36 6
2 62 68 5 48 6
2 67 68 5 48 6
2 67 68 5 48 6
2 67 68 5 36 6
2 67 68 5 48 6
2 68 68 5 48 6
2 69 68 5 36 6
2 69 68 5 31 5
2 69 68 5 23 4
2 69 68 5 48 6
2 69 68 5 48 6
2 69 68 5 23 4
2 71 68 5 48 6
2 71 68 5 48 6
2 73 68 5 48 6
2 73 68 5 36 6
3 74 68 5 32 5
2 75 68 5 48 6
2 76 68 5 36 6
3 76 68 5 48 6
2 76 68 5 36 6
2 77 68 5 48 6
3 84 68 5 48 6
2 85 68 5 48 6
2 86 68 5 36 6
2 86 68 5 48 6
2 86 68 5 36 6
2 86 68 5 32 5
2 86 68 5 36 6
2 87 68 5 48 6
2 87 68 5 48 6
2 89 68 5 48 6
2 89 68 5 23 4
2 91 68 5 48 6
3 92 68 5 48 6
2 103 68 5 36 6
2 105 68 5 48 6
2 105 68 5 48 6
2 105 68 5 48 6
2 109 68 5 48 6
2 109 68 5 36 6
2 110 68 5 48 6
2 110 68 5 36 6
2 112 68 5 36 6
2 116 68 5 36 6
2 76 62 6 48 6
2 3 68 6 36 6
2 6 68 6 48 6
2 7 68 6 36 6
2 7 68 6 48 6
2 7 68 6 36 6
2 7 68 6 8 5
2 7 68 6 18 4
2 7 68 6 8 5
2 7 68 6 36 6
2 7 68 6 36 6
2 7 68 6 48 6
2 7 68 6 36 6
2 7 68 6 48 6
2 7 68 6 23 4
2 7 68 6 8 5
2 7 68 6 36 6
3 8 68 6 48 6
2 8 68 6 8 5
2 8 68 6 8 5
2 8 68 6 23 4
2 8 68 6 48 6
2 8 68 6 23 4
2 10 68 6 36 6
2 10 68 6 48 6
2 10 68 6 36 6
2 10 68 6 48 6
2 12 68 6 36 6
2 12 68 6 36 6
2 12 68 6 36 6
2 12 68 6 23 4
2 12 68 6 23 4
2 12 68 6 48 6
2 12 68 6 48 6
3 12 68 6 14 2
2 12 68 6 36 6
2 12 68 6 48 6
2 12 68 6 23 4
2 13 68 6 48 6
2 13 68 6 48 6
2 13 68 6 36 6
2 13 68 6 8 5
2 13 68 6 48 6
2 13 68 6 36 6
2 13 68 6 31 5
2 13 68 6 48 6
2 13 68 6 23 4
2 13 68 6 48 6
3 13 68 6 23 4
2 14 68 6 32 5
2 14 68 6 48 6
2 14 68 6 48 6
2 14 68 6 32 5
2 14 68 6 23 4
2 14 68 6 48 6
2 14 68 6 23 4
2 14 68 6 36 6
2 14 68 6 36 6
2 14 68 6 36 6
2 14 68 6 32 5
3 16 68 6 48 6
2 16 68 6 36 6
2 16 68 6 48 6
2 16 68 6 36 6
2 16 68 6 32 5
2 16 68 6 48 6
2 16 68 6 36 6
2 16 68 6 48 6
2 16 68 6 32 5
2 17 68 6 23 4
2 17 68 6 48 6
2 17 68 6 48 6
2 17 68 6 36 6
2 17 68 6 32 5
2 17 68 6 36 6
2 17 68 6 48 6
2 17 68 6 32 5
2 17 68 6 36 6
2 17 68 6 36 6
2 17 68 6 48 6
2 17 68 6 8 5
2 17 68 6 23 4
2 17 68 6 48 6
2 17 68 6 23 4
2 17 68 6 23 4
2 17 68 6 23 4
2 17 68 6 48 6
2 18 68 6 23 4
2 18 68 6 23 4
2 18 68 6 48 6
2 18 68 6 23 4
2 18 68 6 23 4
2 18 68 6 48 6
2 18 68 6 36 6
2 18 68 6 48 6
2 20 68 6 23 4
2 20 68 6 36 6
2 20 68 6 23 4
2 20 68 6 36 6
2 20 68 6 23 4
2 20 68 6 36 6
2 20 68 6 48 6
2 20 68 6 23 4
2 20 68 6 36 6
2 20 68 6 8 5
2 20 68 6 23 4
2 21 68 6 48 6
2 21 68 6 48 6
2 21 68 6 36 6
2 21 68 6 36 6
2 21 68 6 36 6
2 21 68 6 36 6
2 23 68 6 36 6
2 23 68 6 32 5
3 23 68 6 48 6
2 23 68 6 36 6
2 23 68 6 32 5
2 23 68 6 23 4
2 25 68 6 32 5
2 25 68 6 48 6
2 25 68 6 48 6
2 25 68 6 48 6
2 25 68 6 36 6
2 25 68 6 23 4
2 25 68 6 48 6
2 26 68 6 36 6
2 26 68 6 23 4
2 26 68 6 36 6
3 26 68 6 48 6
2 26 68 6 23 4
2 26 68 6 36 6
2 26 68 6 23 4
2 26 68 6 32 5
2 26 68 6 48 6
3 26 68 6 48 6
2 29 68 6 48 6
2 30 68 6 32 6
2 35 68 6 8 5
2 38 68 6 48 6
2 40 68 6 36 6
3 40 68 6 48 6
2 40 68 6 40 5
2 40 68 6 48 6
3 41 68 6 48 6
2 41 68 6 48 6
3 42 68 6 23 4
2 43 68 6 32 5
2 43 68 6 23 4
2 44 68 6 36 6
2 45 68 6 18 4
2 45 68 6 23 4
2 45 68 6 36 6
2 45 68 6 23 4
2 46 68 6 36 6
2 46 68 6 48 6
2 46 68 6 39 5
2 46 68 6 9 5
2 46 68 6 8 5
2 46 68 6 23 4
2 46 68 6 48 6
2 46 68 6 48 6
2 47 68 6 32 5
2 48 68 6 23 4
2 48 68 6 36 6
2 48 68 6 48 6
2 48 68 6 23 4
2 49 68 6 36 6
2 49 68 6 32 5
2 49 68 6 23 4
2 49 68 6 48 6
2 49 68 6 36 6
2 49 68 6 23 4
2 50 68 6 23 4
2 50 68 6 36 6
2 50 68 6 36 6
2 50 68 6 48 6
2 50 68 6 23 4
2 50 68 6 36 6
2 50 68 6 23 4
2 51 68 6 36 6
2 51 68 6 23 4
2 51 68 6 23 4
2 51 68 6 48 6
2 51 68 6 23 4
2 52 68 6 23 4
2 52 68 6 48 6
2 52 68 6 23 4
2 54 68 6 8 5
